PROV_CODE,AMP_CODE,TAM_CODE,PROV_NAMT,PROV_NAME,AMP_NAMT,AMP_NAME,TAM_NAMT,TAM_NAME,PA,PAT,amenity,name,name:th,layer
84.0,5.0,1.0,สุราษฎร์ธานี,SURAT THANI,เกาะพะงัน,KO PHA-NGAN,เกาะพะงัน,KO PHA-NGAN,8405.0,840501.0,toilets,,,
86.0,1.0,2.0,ชุมพร,CHUMPHON,เมืองชุมพร,MUEANG CHUMPHON,ปากน้ำ,PAK NAM,8601.0,860102.0,toilets,,,
84.0,5.0,3.0,สุราษฎร์ธานี,SURAT THANI,เกาะพะงัน,KO PHA-NGAN,เกาะเต่า,KO TAO,8405.0,840503.0,toilets,,,
42.0,1.0,2.0,เลย,LOEI,เมืองเลย,MUEANG LOEI,เมือง,MUEANG,4201.0,420102.0,toilets,,,
13.0,6.0,1.0,ปทุมธานี,PATHUM THANI,ลำลูกกา,LAM LUK KA,คูคต,KHU KHOT,1306.0,130601.0,toilets,,,
13.0,6.0,1.0,ปทุมธานี,PATHUM THANI,ลำลูกกา,LAM LUK KA,คูคต,KHU KHOT,1306.0,130601.0,toilets,,,
13.0,6.0,1.0,ปทุมธานี,PATHUM THANI,ลำลูกกา,LAM LUK KA,คูคต,KHU KHOT,1306.0,130601.0,toilets,,,
10.0,7.0,3.0,กรุงเทพมหานคร,BANGKOK,ปทุมวัน,PATHUM WAN,ปทุมวัน,PATHUM WAN,1007.0,100703.0,toilets,,,
10.0,7.0,3.0,กรุงเทพมหานคร,BANGKOK,ปทุมวัน,PATHUM WAN,ปทุมวัน,PATHUM WAN,1007.0,100703.0,toilets,,,
10.0,7.0,3.0,กรุงเทพมหานคร,BANGKOK,ปทุมวัน,PATHUM WAN,ปทุมวัน,PATHUM WAN,1007.0,100703.0,toilets,,,
10.0,7.0,3.0,กรุงเทพมหานคร,BANGKOK,ปทุมวัน,PATHUM WAN,ปทุมวัน,PATHUM WAN,1007.0,100703.0,toilets,,,
10.0,7.0,3.0,กรุงเทพมหานคร,BANGKOK,ปทุมวัน,PATHUM WAN,ปทุมวัน,PATHUM WAN,1007.0,100703.0,toilets,,,
10.0,7.0,4.0,กรุงเทพมหานคร,BANGKOK,ปทุมวัน,PATHUM WAN,ลุมพินี,LUMPHINI,1007.0,100704.0,toilets,,,
57.0,1.0,1.0,เชียงราย,CHIANG RAI,เมืองเชียงราย,MUEANG CHIANG RAI,เวียง,WIANG,5701.0,570101.0,toilets,,,
13.0,6.0,1.0,ปทุมธานี,PATHUM THANI,ลำลูกกา,LAM LUK KA,คูคต,KHU KHOT,1306.0,130601.0,toilets,,,
13.0,6.0,1.0,ปทุมธานี,PATHUM THANI,ลำลูกกา,LAM LUK KA,คูคต,KHU KHOT,1306.0,130601.0,toilets,,,
52.0,12.0,1.0,ลำปาง,LAMPANG,ห้างฉัตร,HANG CHAT,ห้างฉัตร,HANG CHAT,5212.0,521201.0,toilets,,,
81.0,3.0,5.0,กระบี่,KRABI,เกาะลันตา,KO LANTA,ศาลาด่าน,SALA DAN,8103.0,810305.0,toilets,,,
18.0,6.0,8.0,ชัยนาท,CHAI NAT,หันคา,HANKHA,วังไก่เถื่อน,WANG KAI THUEAN,1806.0,180608.0,toilets,Toilets,,
73.0,2.0,14.0,นครปฐม,NAKHON PATHOM,กำแพงแสน,KAMPHAENG SAEN,หนองกระทุ่ม,NONG KRATHUM,7302.0,730214.0,toilets,,,
72.0,1.0,17.0,สุพรรณบุรี,SUPHAN BURI,เมืองสุพรรณบุรี,MUEANG SUPHAN BURI,สวนแตง,SUAN TAENG,7201.0,720117.0,toilets,,,
72.0,9.0,3.0,สุพรรณบุรี,SUPHAN BURI,อู่ทอง,U THONG,จรเข้สามพัน,CHORAKHE SAM PHAN,7209.0,720903.0,toilets,,,
71.0,1.0,3.0,กาญจนบุรี,KANCHANABURI,เมืองกาญจนบุรี,MUEANG KANCHANABURI,ปากแพรก,PAK PHRAEK,7101.0,710103.0,toilets,,,
53.0,7.0,9.0,อุตรดิตถ์,UTTARADIT,พิชัย,PHICHAI,พญาแมน,PHAYA MAEN,5307.0,530709.0,toilets,,,
50.0,1.0,3.0,เชียงใหม่,CHIANG MAI,เมืองเชียงใหม่,MUEANG CHIANG MAI,หายยา,HAI YA,5001.0,500103.0,toilets,,,
18.0,2.0,4.0,ชัยนาท,CHAI NAT,มโนรมย์,MANOROM,ท่าฉนวน,THA CHANUAN,1802.0,180204.0,toilets,,,
18.0,2.0,4.0,ชัยนาท,CHAI NAT,มโนรมย์,MANOROM,ท่าฉนวน,THA CHANUAN,1802.0,180204.0,toilets,,,
10.0,42.0,1.0,กรุงเทพมหานคร,BANGKOK,สายไหม,SAI MAI,สายไหม,SAI MAI,1042.0,104201.0,toilets,,,
50.0,1.0,2.0,เชียงใหม่,CHIANG MAI,เมืองเชียงใหม่,MUEANG CHIANG MAI,พระสิงห์,PHRA SING,5001.0,500102.0,toilets,,,
18.0,1.0,4.0,ชัยนาท,CHAI NAT,เมืองชัยนาท,MUEANG CHAI NAT,ชัยนาท,CHAI NAT,1801.0,180104.0,toilets,,,
50.0,1.0,1.0,เชียงใหม่,CHIANG MAI,เมืองเชียงใหม่,MUEANG CHIANG MAI,ศรีภูมิ,SI PHUM,5001.0,500101.0,toilets,,,
10.0,42.0,2.0,กรุงเทพมหานคร,BANGKOK,สายไหม,SAI MAI,ออเงิน,O NGOEN,1042.0,104202.0,toilets,,,
10.0,42.0,2.0,กรุงเทพมหานคร,BANGKOK,สายไหม,SAI MAI,ออเงิน,O NGOEN,1042.0,104202.0,toilets,,,
10.0,42.0,2.0,กรุงเทพมหานคร,BANGKOK,สายไหม,SAI MAI,ออเงิน,O NGOEN,1042.0,104202.0,toilets,,,
13.0,6.0,2.0,ปทุมธานี,PATHUM THANI,ลำลูกกา,LAM LUK KA,ลาดสวาย,LAT SAWAI,1306.0,130602.0,toilets,,,
54.0,3.0,1.0,แพร่,PHRAE,ลอง,LONG,ห้วยอ้อ,HUAI O,5403.0,540301.0,toilets,,,
43.0,1.0,2.0,หนองคาย,NONG KHAI,เมืองหนองคาย,MUEANG NONG KHAI,มีชัย,MI CHAI,4301.0,430102.0,toilets,,,
10.0,42.0,1.0,กรุงเทพมหานคร,BANGKOK,สายไหม,SAI MAI,สายไหม,SAI MAI,1042.0,104201.0,toilets,,,
10.0,42.0,1.0,กรุงเทพมหานคร,BANGKOK,สายไหม,SAI MAI,สายไหม,SAI MAI,1042.0,104201.0,toilets,,,
81.0,1.0,16.0,กระบี่,KRABI,เมืองกระบี่,MUEANG KRABI,อ่าวนาง,AO NANG,8101.0,810116.0,toilets,,,
83.0,2.0,2.0,ภูเก็ต,PHUKET,กะทู้,KATHU,ป่าตอง,PA TONG,8302.0,830202.0,toilets,,,
81.0,1.0,16.0,กระบี่,KRABI,เมืองกระบี่,MUEANG KRABI,อ่าวนาง,AO NANG,8101.0,810116.0,toilets,,,
81.0,1.0,16.0,กระบี่,KRABI,เมืองกระบี่,MUEANG KRABI,อ่าวนาง,AO NANG,8101.0,810116.0,toilets,,,
57.0,11.0,6.0,เชียงราย,CHIANG RAI,เวียงป่าเป้า,WIANG PA PAO,แม่เจดีย์,MAE CHEDI,5711.0,571106.0,toilets,Toilets,,
16.0,6.0,9.0,ลพบุรี,LOP BURI,บ้านหมี่,BAN MI,หนองทรายขาว,NONG SAI KHAO,1606.0,160609.0,toilets,,,
50.0,7.0,7.0,เชียงใหม่,CHIANG MAI,แม่ริม,MAE RIM,แม่แรม,MAE RAEM,5007.0,500707.0,toilets,Toilets,,
58.0,1.0,2.0,แม่ฮ่องสอน,MAE HONG SON,เมืองแม่ฮ่องสอน,MUEANG MAE HONG SON,ห้วยโป่ง,HUAI PONG,5801.0,580102.0,toilets,,,
58.0,1.0,4.0,แม่ฮ่องสอน,MAE HONG SON,เมืองแม่ฮ่องสอน,MUEANG MAE HONG SON,ปางหมู,PANG MU,5801.0,580104.0,toilets,,,
83.0,3.0,3.0,ภูเก็ต,PHUKET,ถลาง,THALANG,เชิงทะเล,CHOENG THALE,8303.0,830303.0,toilets,,,
83.0,2.0,2.0,ภูเก็ต,PHUKET,กะทู้,KATHU,ป่าตอง,PA TONG,8302.0,830202.0,toilets,,,
11.0,6.0,2.0,สมุทรปราการ,SAMUT PRAKAN,บางเสาธง,BANG SAO THONG,ศีรษะจรเข้น้อย,SISA CHORAKHE NOI,1106.0,110602.0,toilets,,,
10.0,1.0,1.0,กรุงเทพมหานคร,BANGKOK,พระนคร,PHRA NAKHON,พระบรมมหาราชวัง,PHRABOROM MAHARATCHAWANG,1001.0,100101.0,toilets,,,
10.0,1.0,1.0,กรุงเทพมหานคร,BANGKOK,พระนคร,PHRA NAKHON,พระบรมมหาราชวัง,PHRABOROM MAHARATCHAWANG,1001.0,100101.0,toilets,,,
53.0,1.0,10.0,อุตรดิตถ์,UTTARADIT,เมืองอุตรดิตถ์,MUEANG UTTARADIT,บ้านด่านนาขาม,BAN DAN NA KHAM,5301.0,530110.0,toilets,,,
71.0,2.0,2.0,กาญจนบุรี,KANCHANABURI,ไทรโยค,SAI YOK,ท่าเสา,THA SAO,7102.0,710202.0,toilets,,,
71.0,2.0,2.0,กาญจนบุรี,KANCHANABURI,ไทรโยค,SAI YOK,ท่าเสา,THA SAO,7102.0,710202.0,toilets,,,
71.0,2.0,2.0,กาญจนบุรี,KANCHANABURI,ไทรโยค,SAI YOK,ท่าเสา,THA SAO,7102.0,710202.0,toilets,,,
71.0,2.0,2.0,กาญจนบุรี,KANCHANABURI,ไทรโยค,SAI YOK,ท่าเสา,THA SAO,7102.0,710202.0,toilets,,,
31.0,4.0,13.0,บุรีรัมย์,BURI RAM,นางรอง,NANG RONG,ถนนหัก,THANON HAK,3104.0,310413.0,toilets,,,
52.0,13.0,4.0,ลำปาง,LAMPANG,เมืองปาน,MUEANG PAN,แจ้ซ้อน,CHAE SON,5213.0,521304.0,toilets,,,
52.0,13.0,4.0,ลำปาง,LAMPANG,เมืองปาน,MUEANG PAN,แจ้ซ้อน,CHAE SON,5213.0,521304.0,toilets,,,
55.0,5.0,11.0,น่าน,NAN,ปัว,PUA,ภูคา,PHU KHA,5505.0,550511.0,toilets,,,
50.0,4.0,1.0,เชียงใหม่,CHIANG MAI,เชียงดาว,CHIANG DAO,เชียงดาว,CHIANG DAO,5004.0,500401.0,toilets,,,
71.0,4.0,4.0,กาญจนบุรี,KANCHANABURI,ศรีสวัสดิ์,SI SAWAT,ท่ากระดาน,THA KRADAN,7104.0,710404.0,toilets,,,
44.0,9.0,10.0,มหาสารคาม,MAHA SARAKHAM,วาปีปทุม,WAPI PATHUM,บ้านหวาย,BAN WAI,4409.0,440910.0,toilets,,,
13.0,6.0,2.0,ปทุมธานี,PATHUM THANI,ลำลูกกา,LAM LUK KA,ลาดสวาย,LAT SAWAI,1306.0,130602.0,toilets,,,
63.0,5.0,6.0,ตาก,TAK,ท่าสองยาง,THA SONG YANG,แม่อุสุ,MAE USU,6305.0,630506.0,toilets,,,
63.0,5.0,5.0,ตาก,TAK,ท่าสองยาง,THA SONG YANG,แม่วะหลวง,MAE WA LUANG,6305.0,630505.0,toilets,Toilet,,
57.0,15.0,1.0,เชียงราย,CHIANG RAI,แม่ฟ้าหลวง,MAE FA LUANG,เทอดไทย,THOET THAI,5715.0,571501.0,toilets,,,
57.0,11.0,3.0,เชียงราย,CHIANG RAI,เวียงป่าเป้า,WIANG PA PAO,บ้านโป่ง,BAN PONG,5711.0,571103.0,toilets,Public toilet with toilet paper and soap,,
50.0,11.0,11.0,เชียงใหม่,CHIANG MAI,พร้าว,PHRAO,โหล่งขอด,LONG KHOT,5011.0,501111.0,toilets,,,
84.0,9.0,4.0,สุราษฎร์ธานี,SURAT THANI,บ้านตาขุน,BAN TA KHUN,เขาพัง,KHAO PHANG,8409.0,840904.0,toilets,,,
84.0,9.0,4.0,สุราษฎร์ธานี,SURAT THANI,บ้านตาขุน,BAN TA KHUN,เขาพัง,KHAO PHANG,8409.0,840904.0,toilets,,,
84.0,9.0,4.0,สุราษฎร์ธานี,SURAT THANI,บ้านตาขุน,BAN TA KHUN,เขาพัง,KHAO PHANG,8409.0,840904.0,toilets,,,
83.0,3.0,2.0,ภูเก็ต,PHUKET,ถลาง,THALANG,ศรีสุนทร,SI SUNTHON,8303.0,830302.0,toilets,,,
19.0,3.0,10.0,สระบุรี,SARABURI,หนองแค,NONG KHAE,ห้วยทราย,HUAI SAI,1903.0,190310.0,toilets,,,
82.0,5.0,7.0,พังงา,PHANGNGA,ตะกั่วป่า,TAKUA PA,คึกคัก,KHUEK KHAK,8205.0,820507.0,toilets,,,
10.0,16.0,1.0,กรุงเทพมหานคร,BANGKOK,บางกอกใหญ่,BANGKOK YAI,วัดอรุณ,WAT ARUN,1016.0,101601.0,toilets,,,
82.0,6.0,3.0,พังงา,PHANGNGA,คุระบุรี,KHURA BURI,เกาะพระทอง,KO PHRA THONG,8206.0,820603.0,toilets,,,
82.0,5.0,7.0,พังงา,PHANGNGA,ตะกั่วป่า,TAKUA PA,คึกคัก,KHUEK KHAK,8205.0,820507.0,toilets,,,
75.0,1.0,3.0,สมุทรสงคราม,SAMUT SONGKHRAM,เมืองสมุทรสงคราม,MUEANG SAMUT SONGKHRAM,ลาดใหญ่,LAT YAI,7501.0,750103.0,toilets,,,
46.0,1.0,1.0,กาฬสินธุ์,KALASIN,เมืองกาฬสินธุ์,MUEANG KALASIN,กาฬสินธุ์,KALASIN,4601.0,460101.0,toilets,,,
91.0,1.0,9.0,สตูล,SATUN,เมืองสตูล,MUEANG SATUN,ตำมะลัง,TAM MALANG,9101.0,910109.0,toilets,,,
20.0,7.0,7.0,ชลบุรี,CHON BURI,ศรีราชา,SI RACHA,บางพระ,BANG PHRA,2007.0,200707.0,toilets,,,
12.0,2.0,3.0,นนทบุรี,NONTHABURI,บางกรวย,BANG KRUAI,บางสีทอง,BANG SI THONG,1202.0,120203.0,toilets,,,
20.0,7.0,7.0,ชลบุรี,CHON BURI,ศรีราชา,SI RACHA,บางพระ,BANG PHRA,2007.0,200707.0,toilets,,,
82.0,6.0,3.0,พังงา,PHANGNGA,คุระบุรี,KHURA BURI,เกาะพระทอง,KO PHRA THONG,8206.0,820603.0,toilets,,,
82.0,6.0,3.0,พังงา,PHANGNGA,คุระบุรี,KHURA BURI,เกาะพระทอง,KO PHRA THONG,8206.0,820603.0,toilets,,,
82.0,6.0,3.0,พังงา,PHANGNGA,คุระบุรี,KHURA BURI,เกาะพระทอง,KO PHRA THONG,8206.0,820603.0,toilets,,,
82.0,6.0,3.0,พังงา,PHANGNGA,คุระบุรี,KHURA BURI,เกาะพระทอง,KO PHRA THONG,8206.0,820603.0,toilets,,,
83.0,1.0,8.0,ภูเก็ต,PHUKET,เมืองภูเก็ต,MUEANG PHUKET,กะรน,KARON,8301.0,830108.0,toilets,,,
84.0,2.0,9.0,สุราษฎร์ธานี,SURAT THANI,กาญจนดิษฐ์,KANCHANADIT,ตะเคียนทอง,TAKHIAN THONG,8402.0,840209.0,toilets,,,
13.0,6.0,2.0,ปทุมธานี,PATHUM THANI,ลำลูกกา,LAM LUK KA,ลาดสวาย,LAT SAWAI,1306.0,130602.0,toilets,,,
13.0,6.0,2.0,ปทุมธานี,PATHUM THANI,ลำลูกกา,LAM LUK KA,ลาดสวาย,LAT SAWAI,1306.0,130602.0,toilets,,,
20.0,9.0,2.0,ชลบุรี,CHON BURI,สัตหีบ,SATTAHIP,นาจอมเทียน,NA CHOM THIAN,2009.0,200902.0,toilets,,,
20.0,7.0,7.0,ชลบุรี,CHON BURI,ศรีราชา,SI RACHA,บางพระ,BANG PHRA,2007.0,200707.0,toilets,,,
57.0,1.0,11.0,เชียงราย,CHIANG RAI,เมืองเชียงราย,MUEANG CHIANG RAI,แม่กรณ์,MAE KON,5701.0,570111.0,toilets,,,
13.0,3.0,2.0,ปทุมธานี,PATHUM THANI,ธัญบุรี,THANYABURI,บึงยี่โถ,BUENG YI THO,1303.0,130302.0,toilets,,,
50.0,7.0,10.0,เชียงใหม่,CHIANG MAI,แม่ริม,MAE RIM,ดอนแก้ว,DON KAEO,5007.0,500710.0,toilets,,,
50.0,7.0,10.0,เชียงใหม่,CHIANG MAI,แม่ริม,MAE RIM,ดอนแก้ว,DON KAEO,5007.0,500710.0,toilets,,,
81.0,1.0,16.0,กระบี่,KRABI,เมืองกระบี่,MUEANG KRABI,อ่าวนาง,AO NANG,8101.0,810116.0,toilets,,,
10.0,7.0,2.0,กรุงเทพมหานคร,BANGKOK,ปทุมวัน,PATHUM WAN,วังใหม่,WANG MAI,1007.0,100702.0,,,,
67.0,11.0,3.0,เพชรบูรณ์,PHETCHABUN,เขาค้อ,KHAO KHO,เขาค้อ,KHAO KHO,6711.0,671103.0,toilets,,,
67.0,11.0,5.0,เพชรบูรณ์,PHETCHABUN,เขาค้อ,KHAO KHO,สะเดาะพง,SADO PHONG,6711.0,671105.0,toilets,,,
67.0,11.0,5.0,เพชรบูรณ์,PHETCHABUN,เขาค้อ,KHAO KHO,สะเดาะพง,SADO PHONG,6711.0,671105.0,toilets,,,
58.0,3.0,3.0,แม่ฮ่องสอน,MAE HONG SON,ปาย,PAI,แม่นาเติง,MAE NA TOENG,5803.0,580303.0,toilets,,,
30.0,25.0,5.0,นครราชสีมา,NAKHON RATCHASIMA,วังน้ำเขียว,WANG NAM KHIAO,ไทยสามัคคี,THAI SAMAKKHI,3025.0,302505.0,toilets,,,
30.0,25.0,5.0,นครราชสีมา,NAKHON RATCHASIMA,วังน้ำเขียว,WANG NAM KHIAO,ไทยสามัคคี,THAI SAMAKKHI,3025.0,302505.0,toilets,,,
81.0,3.0,1.0,กระบี่,KRABI,เกาะลันตา,KO LANTA,เกาะลันตาใหญ่,KO LANTA YAI,8103.0,810301.0,toilets,,,
36.0,10.0,7.0,ชัยภูมิ,CHAIYAPHUM,ภูเขียว,PHU KHIAO,โคกสะอาด,KHOK SA-AT,3610.0,361007.0,toilets,,,
30.0,21.0,7.0,นครราชสีมา,NAKHON RATCHASIMA,ปากช่อง,PAK CHONG,ขนงพระ,KHANONG PHRA,3021.0,302107.0,toilets,,,
30.0,21.0,7.0,นครราชสีมา,NAKHON RATCHASIMA,ปากช่อง,PAK CHONG,ขนงพระ,KHANONG PHRA,3021.0,302107.0,toilets,,,
75.0,1.0,9.0,สมุทรสงคราม,SAMUT SONGKHRAM,เมืองสมุทรสงคราม,MUEANG SAMUT SONGKHRAM,คลองโคน,KHLONG KHON,7501.0,750109.0,toilets,,,
58.0,4.0,4.0,แม่ฮ่องสอน,MAE HONG SON,แม่สะเรียง,MAE SARIANG,แม่เหาะ,MAE HO,5804.0,580404.0,toilets,,,
11.0,1.0,8.0,สมุทรปราการ,SAMUT PRAKAN,เมืองสมุทรปราการ,MUEANG SAMUT PRAKAN,บางปูใหม่,BANG PU MAI,1101.0,110108.0,toilets,,,
11.0,1.0,8.0,สมุทรปราการ,SAMUT PRAKAN,เมืองสมุทรปราการ,MUEANG SAMUT PRAKAN,บางปูใหม่,BANG PU MAI,1101.0,110108.0,toilets,,,
11.0,1.0,8.0,สมุทรปราการ,SAMUT PRAKAN,เมืองสมุทรปราการ,MUEANG SAMUT PRAKAN,บางปูใหม่,BANG PU MAI,1101.0,110108.0,toilets,,,
11.0,1.0,8.0,สมุทรปราการ,SAMUT PRAKAN,เมืองสมุทรปราการ,MUEANG SAMUT PRAKAN,บางปูใหม่,BANG PU MAI,1101.0,110108.0,toilets,,,
11.0,1.0,8.0,สมุทรปราการ,SAMUT PRAKAN,เมืองสมุทรปราการ,MUEANG SAMUT PRAKAN,บางปูใหม่,BANG PU MAI,1101.0,110108.0,toilets,,,
11.0,1.0,8.0,สมุทรปราการ,SAMUT PRAKAN,เมืองสมุทรปราการ,MUEANG SAMUT PRAKAN,บางปูใหม่,BANG PU MAI,1101.0,110108.0,toilets,,,
11.0,1.0,8.0,สมุทรปราการ,SAMUT PRAKAN,เมืองสมุทรปราการ,MUEANG SAMUT PRAKAN,บางปูใหม่,BANG PU MAI,1101.0,110108.0,toilets,,,
11.0,4.0,9.0,สมุทรปราการ,SAMUT PRAKAN,พระประแดง,PHRA PRADAENG,บางกะเจ้า,BANG KACHAO,1104.0,110409.0,toilets,,,
10.0,30.0,5.0,กรุงเทพมหานคร,BANGKOK,จตุจักร,CHATUCHAK,จตุจักร,CHATUCHAK,1030.0,103005.0,toilets,,,
10.0,1.0,7.0,กรุงเทพมหานคร,BANGKOK,พระนคร,PHRA NAKHON,บวรนิเวศ,BOWON NIWET,1001.0,100107.0,toilets,,,
10.0,1.0,10.0,กรุงเทพมหานคร,BANGKOK,พระนคร,PHRA NAKHON,บ้านพานถม,BAN PHAN THOM,1001.0,100110.0,toilets,,,
10.0,1.0,1.0,กรุงเทพมหานคร,BANGKOK,พระนคร,PHRA NAKHON,พระบรมมหาราชวัง,PHRABOROM MAHARATCHAWANG,1001.0,100101.0,toilets,,,
27.0,6.0,8.0,สระแก้ว,SA KAEO,อรัญประเทศ,ARANYAPRATHET,บ้านใหม่หนองไทร,BAN MAI NONG SAI,2706.0,270608.0,toilets,,,
27.0,6.0,1.0,สระแก้ว,SA KAEO,อรัญประเทศ,ARANYAPRATHET,อรัญประเทศ,ARANYAPRATHET,2706.0,270601.0,toilets,,,
